KÖN,ålder,Fraga1,Fraga2,fraga3,fraga4,fraga5,fraga6,Fraga7,Fraga8,Fraga9,Fraga10,Fraga11,Fraga12,Fraga13,Fraga14,Fraga15,Fraga16,Fraga17,Fraga18,Fraga19,Fraga20,Fraga21,Fraga22,Fraga23,Fraga24,Fraga25,Fraga26,Fraga27,VAR00004,ILSKA,FÖRAKT,AVSKY,RÄDSLA,GLÄDJE,SORG,FÖRVÅNING,Totalemotion
0,51,3,5,4,6,5,5,3,4,4,6,2,5,3,4,6,2,6,1,2,2,6,5,5,5,6,6,5, ,100,100,90,100,80,80,70,88.5714285714286
0,35,4,6,2,7,3,7,3,5,4,2,6,2,2,6,7,2,5,3,7,5,7,6,6,6,7,6,6, ,100,90,80,50,30,90,90,75.7142857142857
1,44,3,6,1,7,2,6,4,1,3,7,6,3,3,4,2,5,5,2,3,2,6,5,6,6,7,6,5, ,100,80,100,80,30,80,90,80
1,23,5,5,2,2,2,6,4,4,4,4,5,3,4,5,5,6,3,5,5,5,6,5,5,6,6,6,6, ,90,90,90,90,50,90,60,80
1,27,1,3,4,3,5,4,3,3,4,5,5,2,2,4,6,2,5,2,3,2,5,6,6,5,6,7,5, ,90,80,60,100,30,60,100,74.2857142857143
1,21,7,7,2,7,2,6,2,5,5,4,7,2,2,5,4,2,5,2,6,6,7,6,6,6,6,7,5, ,100,100,40,70,90,30,50,68.5714285714286
0,24,4,5,2,5,5,4,5,3,6,3,4,2,3,5,6,2,5,3,4,4,5,4,3,3,5,5,4, ,100,50,70,40,0,20,100,54.2857142857143
0,22,5,4,3,6,3,5,2,5,2,3,4,3,2,5,6,2,5,5,5,5,6,4,5,5,6,6,6, ,100,40,50,20,40,30,80,51.4285714285714
0,47,6,5,3,6,5,5,4,3,4,4,4,4,4,4,5,3,5,5,3,2,3,5,4,2,5,5,3, ,70,30,30,50,30,20,50,40
0,34,5,7,1,5,2,4,3,2,3,2,4,5,3,5,6,3,7,4,7,7,5,6,4,3,6,7,4, ,60,100,70,10,0,50,90,54.2857142857143
0,22,5,6,4,6,2,5,4,3,4,4,4,3,3,4,5,3,4,2,3,4,4,3,4,4,5,5,4, ,100,90,40,50,100,80,100,80
0,25,5,3,5,4,3,5,4,4,5,6,7,2,4,5,4,5,2,6,4,4,5,2,6,3,6,4,6, ,100,60,100,80,90,20,100,78.5714285714286
0,24,5,5,3,4,5,6,4,4,6,4,7,2,4,7,6,6,5,7,5,5,6,6,5,5,6,7,7, ,100,10,70,60,90,40,100,67.1428571428571
